movie_id,movie_name,year,certificate,runtime,rating,description,director,director_id,star,star_id,votes,gross(in $),Genre1,Genre2,Genre3
tt0046183,Peter Pan,1953,G,77 min,7.3,"Wendy and her brothers are whisked away to the magical world of Neverland with the hero of their stories, Peter Pan.","Clyde Geronimi, 
Wilfred Jackson, 
Hamilton Luske, 
Jack Kinney",/name/nm0314671/,"Bobby Driscoll, 
Kathryn Beaumont, 
Hans Conried, 
Bill Thompson","/name/nm0414144/,/name/nm0527217/,/name/nm0455741/,/name/nm0237985/,/name/nm0064607/,/name/nm0175788/,/name/nm0859892/",143814.0,87404651.0,Animation, Adventure, Family
tt1217209,Brave,2012,PG,93 min,7.1,"Determined to make her own path in life, Princess Merida defies a custom that brings chaos to her kingdom. Granted one wish, Merida must rely on her bravery and her archery skills to undo a beastly curse.","Mark Andrews, 
Brenda Chapman, 
Steve Purcell",/name/nm0028764/,"Kelly Macdonald, 
Billy Connolly, 
Emma Thompson, 
Julie Walters","/name/nm0152312/,/name/nm0700760/,/name/nm0531808/,/name/nm0175262/,/name/nm0000668/,/name/nm0910278/",419037.0,237283207.0,Animation, Adventure, Comedy
tt1772341,Wreck-It Ralph,2012,PG,101 min,7.7,"A video game villain wants to be a hero and sets out to fulfill his dream, but his quest brings havoc to the whole arcade where he lives.",Rich Moore,/name/nm0601781/,"John C. Reilly, 
Jack McBrayer, 
Jane Lynch, 
Sarah Silverman","/name/nm0000604/,/name/nm1442113/,/name/nm0528331/,/name/nm0798971/",430684.0,189422889.0,Animation, Adventure, Comedy
tt3606756,Incredibles 2,2018,PG,118 min,7.6,The Incredibles family takes on a new mission which involves a change in family roles: Bob Parr (Mr. Incredible) must manage the house while his wife Helen (Elastigirl) goes out to save the world.,Brad Bird,/name/nm0083348/,"Craig T. Nelson, 
Holly Hunter, 
Sarah Vowell, 
Huck Milner","/name/nm0005266/,/name/nm0000456/,/name/nm1102970/,/name/nm9133740/",304057.0,608581744.0,Animation, Action, Adventure
tt0096438,Who Framed Roger Rabbit,1988,PG,104 min,7.7,A toon-hating detective is a cartoon rabbit's only hope to prove his innocence when he is accused of murder.,Robert Zemeckis,/name/nm0000709/,"Bob Hoskins, 
Christopher Lloyd, 
Joanna Cassidy, 
Charles Fleischer","/name/nm0001364/,/name/nm0000502/,/name/nm0001026/,/name/nm0281486/",205580.0,156452370.0,Animation, Adventure, Comedy
tt0230011,Atlantis: The Lost Empire,2001,PG,95 min,6.9,A young linguist named Milo Thatch joins an intrepid group of explorers to find the mysterious lost continent of Atlantis.,"Gary Trousdale, 
Kirk Wise",/name/nm0873779/,"Michael J. Fox, 
Jim Varney, 
Corey Burton, 
Claudia Christian","/name/nm0936374/,/name/nm0000150/,/name/nm0001815/,/name/nm0123553/,/name/nm0160004/",124047.0,84052762.0,Animation, Action, Adventure
tt0120855,Tarzan,1999,G,88 min,7.3,A man raised by gorillas must decide where he really belongs when he discovers he is a human.,"Chris Buck, 
Kevin Lima",/name/nm0118333/,"Tony Goldwyn, 
Minnie Driver, 
Brian Blessed, 
Glenn Close","/name/nm0510674/,/name/nm0001282/,/name/nm0000378/,/name/nm0000306/,/name/nm0000335/",231780.0,171091819.0,Animation, Adventure, Comedy
tt0133240,Treasure Planet,2002,PG,95 min,7.2,"In this science fiction rendering of the classic novel ""Treasure Island"", Jim Hawkins (Joseph Gordon-Levitt) is a rebellious teen seen by the world as an aimless slacker. After he receives ...                See full summary »","Ron Clements, 
John Musker",/name/nm0166256/,"Joseph Gordon-Levitt, 
Emma Thompson, 
Martin Short, 
Roscoe Lee Browne","/name/nm0615780/,/name/nm0330687/,/name/nm0000668/,/name/nm0001737/,/name/nm0001975/",122809.0,38176783.0,Animation, Adventure, Family
tt2245084,Big Hero 6,2014,PG,102 min,7.8,"A special bond develops between plus-sized inflatable robot Baymax and prodigy Hiro Hamada, who together team up with a group of friends to form a band of high-tech heroes.","Don Hall, 
Chris Williams",/name/nm2320658/,"Ryan Potter, 
Scott Adsit, 
Jamie Chung, 
T.J. Miller","/name/nm0930261/,/name/nm3994407/,/name/nm0012523/,/name/nm1512166/,/name/nm2554352/",469881.0,222527828.0,Animation, Action, Adventure
tt0120363,Toy Story 2,1999,G,92 min,7.9,"When Woody is stolen by a toy collector, Buzz and his friends set out on a rescue mission to save Woody before he becomes a museum toy property with his roundup gang Jessie, Prospector, and Bullseye.","John Lasseter, 
Ash Brannon, 
Lee Unkrich",/name/nm0005124/,"Tom Hanks, 
Tim Allen, 
Joan Cusack, 
Kelsey Grammer","/name/nm0105169/,/name/nm0881279/,/name/nm0000158/,/name/nm0000741/,/name/nm0000349/,/name/nm0001288/",589422.0,245852179.0,Animation, Adventure, Comedy
